cmos1_x,cmos1_y,cmos2_x,cmos2_y,cmos3_x,cmos3_y,cmos4_x,cmos4_y
-0.6183,0.5186,-0.474,0.5186,0.1058,-0.3925,0.2501,-0.3925
-0.6183,0.3464,-0.474,0.3464,0.1058,-0.5647,0.2501,-0.5647
-0.5004,0.3464,-0.356,0.3464,0.2237,-0.5647,0.368,-0.5647
-0.5004,0.5186,-0.356,0.5186,0.2237,-0.3925,0.368,-0.3925
