cmos1_x,cmos1_y,cmos2_x,cmos2_y,cmos3_x,cmos3_y,cmos4_x,cmos4_y,cmos5_x,cmos5_y,cmos6_x,cmos6_y,cmos7_x,cmos7_y,cmos8_x,cmos8_y
-0.75,0.2,-0.75,0.05,-0.75,-0.1,-0.75,-0.25,0.55,0.4,0.55,0.25,0.55,0.1,0.55,-0.05
-0.55,0.2,-0.55,0.05,-0.55,-0.1,-0.55,-0.25,0.75,0.4,0.75,0.25,0.75,0.1,0.75,-0.05
-0.55,0.05,-0.55,-0.1,-0.55,-0.25,-0.55,-0.4,0.75,0.25,0.75,0.1,0.75,-0.05,0.75,-0.2
-0.75,0.05,-0.75,-0.1,-0.75,-0.25,-0.75,-0.4,0.55,0.25,0.55,0.1,0.55,-0.05,0.55,-0.2
